"site";"interaction_type";"metric";"value"
"Carlton Gardens South";"Pollinator";"centrality_eigen";0,475536405136112
"Carlton Gardens South";"Pollinator";"interaction_overlap";0,776783496961971
"Carlton Gardens South";"Herbivore";"richness";56
"Carlton Gardens South";"Herbivore";"connectance";0,121657754010695
"Carlton Gardens South";"Herbivore";"link_density";3,25
"Carlton Gardens South";"Herbivore";"degree_heterogeneity";3,57727000744972
"Carlton Gardens South";"Herbivore";"modularity_eigen";0,336855452240068
"Carlton Gardens South";"Herbivore";"modularity_betweenness";0,0861007124743389
"Carlton Gardens South";"Herbivore";"nestedness";22,1107904441238
"Carlton Gardens South";"Herbivore";"centrality_degree";0,164297520661157
"Carlton Gardens South";"Herbivore";"centrality_betweenness";0,498669099184227
"Carlton Gardens South";"Herbivore";"centrality_eigen";0,823501257594359
"Carlton Gardens South";"Herbivore";"interaction_overlap";0,4516792665553
"Fitzroy-Treasury Gardens";"Pollinator";"richness";60
"Fitzroy-Treasury Gardens";"Pollinator";"connectance";0,671875
"Fitzroy-Treasury Gardens";"Pollinator";"link_density";12,9
"Fitzroy-Treasury Gardens";"Pollinator";"degree_heterogeneity";3,72587998525107
"Fitzroy-Treasury Gardens";"Pollinator";"modularity_eigen";0,0390234294146319
"Fitzroy-Treasury Gardens";"Pollinator";"modularity_betweenness";0,0171196976677416
"Fitzroy-Treasury Gardens";"Pollinator";"nestedness";7,6214405360134
"Fitzroy-Treasury Gardens";"Pollinator";"centrality_degree";0,250790002872738
"Fitzroy-Treasury Gardens";"Pollinator";"centrality_betweenness";0,0799215445422936
"Fitzroy-Treasury Gardens";"Pollinator";"centrality_eigen";0,542629920896817
"Fitzroy-Treasury Gardens";"Pollinator";"interaction_overlap";0,767445009303562
"Fitzroy-Treasury Gardens";"Herbivore";"richness";85
"Fitzroy-Treasury Gardens";"Herbivore";"connectance";0,0968858131487889
"Fitzroy-Treasury Gardens";"Herbivore";"link_density";3,95294117647059
"Fitzroy-Treasury Gardens";"Herbivore";"degree_heterogeneity";3,91894955583777
"Fitzroy-Treasury Gardens";"Herbivore";"modularity_eigen";0,339764030612245
"Fitzroy-Treasury Gardens";"Herbivore";"modularity_betweenness";0,0706845238095238
"Fitzroy-Treasury Gardens";"Herbivore";"nestedness";18,665485802164
"Fitzroy-Treasury Gardens";"Herbivore";"centrality_degree";0,156887755102041
"Fitzroy-Treasury Gardens";"Herbivore";"centrality_betweenness";0,395341330412073
"Fitzroy-Treasury Gardens";"Herbivore";"centrality_eigen";0,833878156537312
"Fitzroy-Treasury Gardens";"Herbivore";"interaction_overlap";0,433704208840796
"Gardiner Reserve";"Pollinator";"richness";12
"Gardiner Reserve";"Pollinator";"connectance";1
"Gardiner Reserve";"Pollinator";"link_density";4,5
"Gardiner Reserve";"Pollinator";"degree_heterogeneity";2,34106561356211
"Gardiner Reserve";"Pollinator";"modularity_eigen";0
"Gardiner Reserve";"Pollinator";"modularity_betweenness";5,55111512312578e-17
"Gardiner Reserve";"Pollinator";"nestedness";0
"Gardiner Reserve";"Pollinator";"centrality_degree";0,223140495867769
"Gardiner Reserve";"Pollinator";"centrality_betweenness";0,173553719008264
"Gardiner Reserve";"Pollinator";"centrality_eigen";0,380384757729337
"Gardiner Reserve";"Pollinator";"interaction_overlap";1
"Gardiner Reserve";"Herbivore";"richness";8
"Gardiner Reserve";"Herbivore";"connectance";0,666666666666667
"Gardiner Reserve";"Herbivore";"link_density";2
"Gardiner Reserve";"Herbivore";"degree_heterogeneity";1,84074872856928
"Gardiner Reserve";"Herbivore";"modularity_eigen";0,21875
"Gardiner Reserve";"Herbivore";"modularity_betweenness";0,1875
"Gardiner Reserve";"Herbivore";"nestedness";43,75
"Gardiner Reserve";"Herbivore";"centrality_degree";0,326530612244898
"Gardiner Reserve";"Herbivore";"centrality_betweenness";0,843537414965986
"Gardiner Reserve";"Herbivore";"centrality_eigen";0,662110084645692
"Gardiner Reserve";"Herbivore";"interaction_overlap";0,75
"Garrard Street Reserve";"Pollinator";"richness";14
"Garrard Street Reserve";"Pollinator";"connectance";1
"Garrard Street Reserve";"Pollinator";"link_density";6,42857142857143
"Garrard Street Reserve";"Pollinator";"degree_heterogeneity";2,59647842544511
"Garrard Street Reserve";"Pollinator";"modularity_eigen";0
"Garrard Street Reserve";"Pollinator";"modularity_betweenness";0
"Garrard Street Reserve";"Pollinator";"nestedness";0
"Garrard Street Reserve";"Pollinator";"centrality_degree";0,106508875739645
"Garrard Street Reserve";"Pollinator";"centrality_betweenness";0,0540433925049309
"Garrard Street Reserve";"Pollinator";"centrality_eigen";0,190983005625053
"Garrard Street Reserve";"Pollinator";"interaction_overlap";1
"Garrard Street Reserve";"Herbivore";"richness";13
"Garrard Street Reserve";"Herbivore";"connectance";0,545454545454545
"Garrard Street Reserve";"Herbivore";"link_density";1,84615384615385
"Garrard Street Reserve";"Herbivore";"degree_heterogeneity";2,21743487340305
"Garrard Street Reserve";"Herbivore";"modularity_eigen";0,413194444444444
"Garrard Street Reserve";"Herbivore";"modularity_betweenness";0,243055555555556
"Garrard Street Reserve";"Herbivore";"nestedness";9,28571428571429
"Garrard Street Reserve";"Herbivore";"centrality_degree";0,232638888888889
"Garrard Street Reserve";"Herbivore";"centrality_betweenness";0,680555555555556
"Garrard Street Reserve";"Herbivore";"centrality_eigen";0,750399404134402
"Garrard Street Reserve";"Herbivore";"interaction_overlap";0,583333333333333
"Lincoln Square";"Pollinator";"richness";23
"Lincoln Square";"Pollinator";"connectance";0,765151515151515
"Lincoln Square";"Pollinator";"link_density";8,78260869565217
"Lincoln Square";"Pollinator";"degree_heterogeneity";3,04011079196933
"Lincoln Square";"Pollinator";"modularity_eigen";0,0323987844328986
"Lincoln Square";"Pollinator";"modularity_betweenness";0,0196059209881385
"Lincoln Square";"Pollinator";"nestedness";8,26446280991735
"Lincoln Square";"Pollinator";"centrality_degree";0,0526859504132231
"Lincoln Square";"Pollinator";"centrality_betweenness";0,0771886515688168
"Lincoln Square";"Pollinator";"centrality_eigen";0,188274533773861
"Lincoln Square";"Pollinator";"interaction_overlap";0,839912280701754
"Lincoln Square";"Herbivore";"richness";19
"Lincoln Square";"Herbivore";"connectance";0,320512820512821
"Lincoln Square";"Herbivore";"link_density";2,63157894736842
"Lincoln Square";"Herbivore";"degree_heterogeneity";2,72674193821544
"Lincoln Square";"Herbivore";"modularity_eigen";0,3696
"Lincoln Square";"Herbivore";"modularity_betweenness";0,1488
"Lincoln Square";"Herbivore";"nestedness";28,5125448028674
"Lincoln Square";"Herbivore";"centrality_degree";0,128086419753086
"Lincoln Square";"Herbivore";"centrality_betweenness";0,309093266936404
"Lincoln Square";"Herbivore";"centrality_eigen";0,621446192102233
"Lincoln Square";"Herbivore";"interaction_overlap";0,490840949174283
"Murchinson Square";"Pollinator";"richness";14
"Murchinson Square";"Pollinator";"connectance";0,7
"Murchinson Square";"Pollinator";"link_density";4
"Murchinson Square";"Pollinator";"degree_heterogeneity";2,43628748748306
"Murchinson Square";"Pollinator";"modularity_eigen";0,0688775510204082
"Murchinson Square";"Pollinator";"modularity_betweenness";0,0688775510204082
"Murchinson Square";"Pollinator";"nestedness";0
"Murchinson Square";"Pollinator";"centrality_degree";0,207100591715976
"Murchinson Square";"Pollinator";"centrality_betweenness";0,127218934911243
"Murchinson Square";"Pollinator";"centrality_eigen";0,483653964774447
"Murchinson Square";"Pollinator";"interaction_overlap";0,625
"Murchinson Square";"Herbivore";"richness";9
"Murchinson Square";"Herbivore";"connectance";0,642857142857143
"Murchinson Square";"Herbivore";"link_density";2
"Murchinson Square";"Herbivore";"degree_heterogeneity";1,95598384658436
"Murchinson Square";"Herbivore";"modularity_eigen";0,271604938271605
"Murchinson Square";"Herbivore";"modularity_betweenness";0,222222222222222
"Murchinson Square";"Herbivore";"nestedness";39,3939393939394
"Murchinson Square";"Herbivore";"centrality_degree";0,28125
"Murchinson Square";"Herbivore";"centrality_betweenness";0,725446428571429
"Murchinson Square";"Herbivore";"centrality_eigen";0,666466636061542
"Murchinson Square";"Herbivore";"interaction_overlap";0,722222222222222
"Pleasance Gardens";"Pollinator";"richness";15
"Pleasance Gardens";"Pollinator";"connectance";0,863636363636364
"Pleasance Gardens";"Pollinator";"link_density";5,06666666666667
"Pleasance Gardens";"Pollinator";"degree_heterogeneity";2,5464108588498
"Pleasance Gardens";"Pollinator";"modularity_eigen";0,0467451523545708
"Pleasance Gardens";"Pollinator";"modularity_betweenness";0,0249307479224377
"Pleasance Gardens";"Pollinator";"nestedness";32,7868852459016
"Pleasance Gardens";"Pollinator";"centrality_degree";0,227040816326531
"Pleasance Gardens";"Pollinator";"centrality_betweenness";0,343014128728414
"Pleasance Gardens";"Pollinator";"centrality_eigen";0,393922468199263
"Pleasance Gardens";"Pollinator";"interaction_overlap";0,9625
"Pleasance Gardens";"Herbivore";"richness";16
"Pleasance Gardens";"Herbivore";"connectance";0,678571428571429
"Pleasance Gardens";"Herbivore";"link_density";2,375
"Pleasance Gardens";"Herbivore";"degree_heterogeneity";2,31201451113579
"Pleasance Gardens";"Herbivore";"modularity_eigen";0,236842105263158
"Pleasance Gardens";"Herbivore";"modularity_betweenness";0,0997229916897507
"Pleasance Gardens";"Herbivore";"nestedness";43,4782608695652
"Pleasance Gardens";"Herbivore";"centrality_degree";0,342222222222222
"Pleasance Gardens";"Herbivore";"centrality_betweenness";0,745396825396825
"Pleasance Gardens";"Herbivore";"centrality_eigen";0,727083056901746
"Pleasance Gardens";"Herbivore";"interaction_overlap";0,763157894736842
"Princes Park";"Pollinator";"richness";26
"Princes Park";"Pollinator";"connectance";0,75
"Princes Park";"Pollinator";"link_density";9,23076923076923
"Princes Park";"Pollinator";"degree_heterogeneity";3,14534647651973
"Princes Park";"Pollinator";"modularity_eigen";0,04875
"Princes Park";"Pollinator";"modularity_betweenness";0,0487500000000001
"Princes Park";"Pollinator";"nestedness";0
"Princes Park";"Pollinator";"centrality_degree";0,0784
"Princes Park";"Pollinator";"centrality_betweenness";0,0144444444444444
"Princes Park";"Pollinator";"centrality_eigen";0,257639423900335
"Princes Park";"Pollinator";"interaction_overlap";0,6953125
"Princes Park";"Herbivore";"richness";93
"Princes Park";"Herbivore";"connectance";0,103129445234708
"Princes Park";"Herbivore";"link_density";3,11827956989247
"Princes Park";"Herbivore";"degree_heterogeneity";3,97679869279662
"Princes Park";"Herbivore";"modularity_eigen";0,495814506539834
"Princes Park";"Herbivore";"modularity_betweenness";0,137788347205707
"Princes Park";"Herbivore";"nestedness";13,3163404994881
"Princes Park";"Herbivore";"centrality_degree";0,114721172022684
"Princes Park";"Herbivore";"centrality_betweenness";0,475614551085009
"Princes Park";"Herbivore";"centrality_eigen";0,832372070049549
"Princes Park";"Herbivore";"interaction_overlap";0,288354086572779
"Royal Park";"Pollinator";"richness";92
"Royal Park";"Pollinator";"connectance";0,409722222222222
"Royal Park";"Pollinator";"link_density";12,8260869565217
"Royal Park";"Pollinator";"degree_heterogeneity";3,95758692638239
"Royal Park";"Pollinator";"modularity_eigen";0,0462295317437517
"Royal Park";"Pollinator";"modularity_betweenness";0,0434243033611032
"Royal Park";"Pollinator";"nestedness";1,83903860160233
"Royal Park";"Pollinator";"centrality_degree";0,284265185364086
"Royal Park";"Pollinator";"centrality_betweenness";0,0510673697486883
"Royal Park";"Pollinator";"centrality_eigen";0,655378024180765
"Royal Park";"Pollinator";"interaction_overlap";0,791184752003465
"Royal Park";"Herbivore";"richness";189
"Royal Park";"Herbivore";"connectance";0,0659041394335512
"Royal Park";"Herbivore";"link_density";3,84126984126984
"Royal Park";"Herbivore";"degree_heterogeneity";4,60478140836747
"Royal Park";"Herbivore";"modularity_eigen";0,458742192776753
"Royal Park";"Herbivore";"modularity_betweenness";0,0996592521761567
"Royal Park";"Herbivore";"nestedness";11,4304106346158
"Royal Park";"Herbivore";"centrality_degree";0,0779623132639203
"Royal Park";"Herbivore";"centrality_betweenness";0,344833819742211
"Royal Park";"Herbivore";"centrality_eigen";0,872477263371064
"Royal Park";"Herbivore";"interaction_overlap";0,208714763470989
"State Library of Victoria";"Pollinator";"richness";16
"State Library of Victoria";"Pollinator";"connectance";0,766666666666667
"State Library of Victoria";"Pollinator";"link_density";5,75
"State Library of Victoria";"Pollinator";"degree_heterogeneity";2,65983409835704
"State Library of Victoria";"Pollinator";"modularity_eigen";0,0425330812854443
"State Library of Victoria";"Pollinator";"modularity_betweenness";0,0425330812854443
"State Library of Victoria";"Pollinator";"nestedness";0
"State Library of Victoria";"Pollinator";"centrality_degree";0,115555555555556
"State Library of Victoria";"Pollinator";"centrality_betweenness";0,0439365079365079
"State Library of Victoria";"Pollinator";"centrality_eigen";0,306556861964331
"State Library of Victoria";"Pollinator";"interaction_overlap";0,722222222222222
"State Library of Victoria";"Herbivore";"richness";26
"State Library of Victoria";"Herbivore";"connectance";0,228758169934641
"State Library of Victoria";"Herbivore";"link_density";2,69230769230769
"State Library of Victoria";"Herbivore";"degree_heterogeneity";2,98738082150116
"State Library of Victoria";"Herbivore";"modularity_eigen";0,400408163265306
"State Library of Victoria";"Herbivore";"modularity_betweenness";0,176326530612245
"State Library of Victoria";"Herbivore";"nestedness";23,5658914728682
"State Library of Victoria";"Herbivore";"centrality_degree";0,152
"State Library of Victoria";"Herbivore";"centrality_betweenness";0,478593737373737
"State Library of Victoria";"Herbivore";"centrality_eigen";0,688623035879639
"State Library of Victoria";"Herbivore";"interaction_overlap";0,447281388022129
"University Square";"Pollinator";"richness";NA
"University Square";"Pollinator";"connectance";NA
"University Square";"Pollinator";"link_density";NA
"University Square";"Pollinator";"degree_heterogeneity";NA
"University Square";"Pollinator";"modularity_eigen";NA
"University Square";"Pollinator";"modularity_betweenness";NA
"University Square";"Pollinator";"nestedness";NA
"University Square";"Pollinator";"centrality_degree";NA
"University Square";"Pollinator";"centrality_betweenness";NA
"University Square";"Pollinator";"centrality_eigen";NA
"University Square";"Pollinator";"interaction_overlap";NA
"University Square";"Herbivore";"richness";15
"University Square";"Herbivore";"connectance";0,472222222222222
"University Square";"Herbivore";"link_density";2,26666666666667
"University Square";"Herbivore";"degree_heterogeneity";2,42718919365736
"University Square";"Herbivore";"modularity_eigen";0,368512110726644
"University Square";"Herbivore";"modularity_betweenness";0,211072664359862
"University Square";"Herbivore";"nestedness";33,695652173913
"University Square";"Herbivore";"centrality_degree";0,181122448979592
"University Square";"Herbivore";"centrality_betweenness";0,425431711145997
"University Square";"Herbivore";"centrality_eigen";0,655163866862687
"University Square";"Herbivore";"interaction_overlap";0,561149961149961
"Westgate Park";"Pollinator";"richness";49
"Westgate Park";"Pollinator";"connectance";0,507843137254902
"Westgate Park";"Pollinator";"link_density";10,5714285714286
"Westgate Park";"Pollinator";"degree_heterogeneity";3,5546302253191
"Westgate Park";"Pollinator";"modularity_eigen";0,0531297983035435
"Westgate Park";"Pollinator";"modularity_betweenness";0,0531297983035435
"Westgate Park";"Pollinator";"nestedness";0,3003003003003
"Westgate Park";"Pollinator";"centrality_degree";0,185329861111111
"Westgate Park";"Pollinator";"centrality_betweenness";0,0302895981087471
"Westgate Park";"Pollinator";"centrality_eigen";0,513308343268351
"Westgate Park";"Pollinator";"interaction_overlap";0,684544405997693
"Westgate Park";"Herbivore";"richness";101
"Westgate Park";"Herbivore";"connectance";0,0741341991341991
"Westgate Park";"Herbivore";"link_density";2,71287128712871
"Westgate Park";"Herbivore";"degree_heterogeneity";4,13641488617355
"Westgate Park";"Herbivore";"modularity_eigen";0,542330438488998
"Westgate Park";"Herbivore";"modularity_betweenness";0,183067824604401
"Westgate Park";"Herbivore";"nestedness";9,07418402265373
"Westgate Park";"Herbivore";"centrality_degree";0,0873
"Westgate Park";"Herbivore";"centrality_betweenness";0,552983572116509
"Westgate Park";"Herbivore";"centrality_eigen";0,879926711440312
"Westgate Park";"Herbivore";"interaction_overlap";0,214845681862207
"Women's Peace Gardens";"Pollinator";"richness";8
"Women's Peace Gardens";"Pollinator";"connectance";0,333333333333333
"Women's Peace Gardens";"Pollinator";"link_density";1,25
"Women's Peace Gardens";"Pollinator";"degree_heterogeneity";1,97300140639361
"Women's Peace Gardens";"Pollinator";"modularity_eigen";0,56
"Women's Peace Gardens";"Pollinator";"modularity_betweenness";0,56
"Women's Peace Gardens";"Pollinator";"nestedness";0
"Women's Peace Gardens";"Pollinator";"centrality_degree";0,142857142857143
"Women's Peace Gardens";"Pollinator";"centrality_betweenness";0,142857142857143
"Women's Peace Gardens";"Pollinator";"centrality_eigen";0,877991532071854
"Women's Peace Gardens";"Pollinator";"interaction_overlap";0,44
"Women's Peace Gardens";"Herbivore";"richness";32
"Women's Peace Gardens";"Herbivore";"connectance";0,236363636363636
"Women's Peace Gardens";"Herbivore";"link_density";3,25
"Women's Peace Gardens";"Herbivore";"degree_heterogeneity";3,17033670508803
"Women's Peace Gardens";"Herbivore";"modularity_eigen";0,386649408284024
"Women's Peace Gardens";"Herbivore";"modularity_betweenness";0,177144970414201
"Women's Peace Gardens";"Herbivore";"nestedness";29,2451690821256
"Women's Peace Gardens";"Herbivore";"centrality_degree";0,129032258064516
"Women's Peace Gardens";"Herbivore";"centrality_betweenness";0,343918409457982
"Women's Peace Gardens";"Herbivore";"centrality_eigen";0,678900633493373
"Women's Peace Gardens";"Herbivore";"interaction_overlap";0,430756632256632
"Womens Peace Gardens";"Pollinator";"richness";25
"Womens Peace Gardens";"Pollinator";"connectance";1
"Womens Peace Gardens";"Pollinator";"link_density";11,52
"Womens Peace Gardens";"Pollinator";"degree_heterogeneity";3,17805383034795
"Womens Peace Gardens";"Pollinator";"modularity_eigen";0
"Womens Peace Gardens";"Pollinator";"modularity_betweenness";0
"Womens Peace Gardens";"Pollinator";"nestedness";0
"Womens Peace Gardens";"Pollinator";"centrality_degree";0,0972222222222222
"Womens Peace Gardens";"Pollinator";"centrality_betweenness";0,0267713365539453
"Womens Peace Gardens";"Pollinator";"centrality_eigen";0,173913043478261
"Womens Peace Gardens";"Pollinator";"interaction_overlap";1
"Womens Peace Gardens";"Herbivore";"richness";NA
"Womens Peace Gardens";"Herbivore";"connectance";NA
"Womens Peace Gardens";"Herbivore";"link_density";NA
"Womens Peace Gardens";"Herbivore";"degree_heterogeneity";NA
"Womens Peace Gardens";"Herbivore";"modularity_eigen";NA
"Womens Peace Gardens";"Herbivore";"modularity_betweenness";NA
"Womens Peace Gardens";"Herbivore";"nestedness";NA
"Womens Peace Gardens";"Herbivore";"centrality_degree";NA
"Womens Peace Gardens";"Herbivore";"centrality_betweenness";NA
"Womens Peace Gardens";"Herbivore";"centrality_eigen";NA
"Womens Peace Gardens";"Herbivore";"interaction_overlap";NA
