"sp_1";"site_1";"sp_2";"site_2";"interaction_type";"apparent_interaction_value"
"Abelia grandiflora";"Gardiner Reserve";"Cynodon dactylon34";"Westgate Park";"Herbivory";19,0790624649546
"Abelia grandiflora";"Gardiner Reserve";"Cynodon dactylon35";"Westgate Park";"Herbivory";5,90542409629546
"Abelia grandiflora";"Gardiner Reserve";"Cynodon dactylon36";"Women's Peace Gardens";"Herbivory";49,5947740271392
"Abelia grandiflora";"Gardiner Reserve";"Cynodon dactylon37";"Women's Peace Gardens";"Herbivory";11,0210608949198
"Abelia grandiflora";"Gardiner Reserve";"Cynodon dactylon38";"Women's Peace Gardens";"Herbivory";99,1895480542783
"Abelia grandiflora";"Gardiner Reserve";"Dianella sp.";"Royal Park";"Herbivory";109,797106650219
"Abelia grandiflora";"Gardiner Reserve";"Dianella sp.";"Women's Peace Gardens";"Herbivory";99,1895480542783
"Abelia grandiflora";"Gardiner Reserve";"Dichanthium sericeum";"State Library of Victoria";"Herbivory";180,343370341296
"Abelia grandiflora";"Gardiner Reserve";"Dietes sp.";"University Square";"Herbivory";48,8790637110139
"Abelia grandiflora";"Gardiner Reserve";"Dillwynia sp.";"State Library of Victoria";"Herbivory";453,484785615491
"Abelia grandiflora";"Gardiner Reserve";"Duma florulenta";"Women's Peace Gardens";"Herbivory";110,210608949198
"Abelia grandiflora";"Gardiner Reserve";"Echium candicans";"Fitzroy-Treasury Gardens";"Herbivory";31,0846485489639
"Abelia grandiflora";"Gardiner Reserve";"Echium candicans";"University Square";"Herbivory";38,165844267504
"Abelia grandiflora";"Gardiner Reserve";"Enchylaena tomentosa";"Royal Park";"Herbivory";68,6231916563867
"Abelia grandiflora";"Gardiner Reserve";"Erythrina herbacea";"Gardiner Reserve";"Herbivory";100
"Abelia grandiflora";"Gardiner Reserve";"Eucalyptus camaldulensis";"State Library of Victoria";"Herbivory";60,1144567804319
"Abelia grandiflora";"Gardiner Reserve";"Eucalyptus sideroxylon";"Royal Park";"Herbivory";48,0362341594707
"Abelia grandiflora";"Gardiner Reserve";"Eucalyptus tricarpa";"Women's Peace Gardens";"Herbivory";49,5947740271392
"Abelia grandiflora";"Gardiner Reserve";"Euphorbia characias";"University Square";"Herbivory";19,082922133752
"Abelia grandiflora";"Gardiner Reserve";"Ficus macrophylla";"Fitzroy-Treasury Gardens";"Herbivory";141,773526223319
"Abelia grandiflora";"Gardiner Reserve";"Ficus macrophylla";"Gardiner Reserve";"Herbivory";421,666666666667
"Abelia grandiflora";"Gardiner Reserve";"Ficus macrophylla";"Murchinson Square";"Herbivory";36,5872901947591
"Abelia grandiflora";"Gardiner Reserve";"Ficus macrophylla";"Royal Park";"Herbivory";141,821262756532
"Abelia grandiflora";"Gardiner Reserve";"Ficus macrophylla";"State Library of Victoria";"Herbivory";90,1716851706478
"Abelia grandiflora";"Gardiner Reserve";"Fraxinus angustifolia";"Royal Park";"Herbivory";96,0724683189413
"Abelia grandiflora";"Gardiner Reserve";"Goodenia ovata";"State Library of Victoria";"Herbivory";163,7097585137
"Abelia grandiflora";"Gardiner Reserve";"Goodenia ovata";"Women's Peace Gardens";"Herbivory";32,6958139882621
"Abelia grandiflora";"Gardiner Reserve";"Hakea sp.";"State Library of Victoria";"Herbivory";180,343370341296
"Abelia grandiflora";"Gardiner Reserve";"Hakea sp.";"Women's Peace Gardens";"Herbivory";58,7789914395724
"Abelia grandiflora";"Gardiner Reserve";"Hedychium sp";"Gardiner Reserve";"Herbivory";318,333333333333
"Abelia grandiflora";"Gardiner Reserve";"Helleborus sp.";"Gardiner Reserve";"Herbivory";181,666666666667
"Abelia grandiflora";"Gardiner Reserve";"Hydrangea sp.";"Gardiner Reserve";"Herbivory";362,5
"Abelia grandiflora";"Gardiner Reserve";"Iris albicans";"Fitzroy-Treasury Gardens";"Herbivory";70,8867631116594
"Abelia grandiflora";"Gardiner Reserve";"Kniphofia sp.";"Fitzroy-Treasury Gardens";"Herbivory";105,297813165863
"Abelia grandiflora";"Gardiner Reserve";"Kunzea leptospermoides";"State Library of Victoria";"Herbivory";90,1716851706478
"Abelia grandiflora";"Gardiner Reserve";"Kunzea leptospermoides";"Women's Peace Gardens";"Herbivory";49,5947740271392
"Abelia grandiflora";"Gardiner Reserve";"Lavandula sp.";"Argyle Square";"Herbivory";58,1924862621958
"Abelia grandiflora";"Gardiner Reserve";"Lavandula sp.";"Fitzroy-Treasury Gardens";"Herbivory";62,8575180990119
"Abelia grandiflora";"Gardiner Reserve";"Lomandra longifolia";"Royal Park";"Herbivory";118,946865537737
"Abelia grandiflora";"Gardiner Reserve";"Lomandra longifolia";"State Library of Victoria";"Herbivory";363,313100444843
"Abelia grandiflora";"Gardiner Reserve";"Lomandra longifolia";"Women's Peace Gardens";"Herbivory";49,5947740271392
"Abelia grandiflora";"Gardiner Reserve";"Lophostemon confertus";"Gardiner Reserve";"Herbivory";177,5
"Abelia grandiflora";"Gardiner Reserve";"Lophostemon confertus";"Royal Park";"Herbivory";32,0241561063138
"Abelia grandiflora";"Gardiner Reserve";"Melaleuca armillaris";"State Library of Victoria";"Herbivory";186,179725368522
"Abelia grandiflora";"Gardiner Reserve";"Melaleuca lanceolata";"Women's Peace Gardens";"Herbivory";49,5947740271392
"Abelia grandiflora";"Gardiner Reserve";"Melaleuca nesophila";"Women's Peace Gardens";"Herbivory";24,7973870135696
"Abelia grandiflora";"Gardiner Reserve";"Melaleuca styphelioides";"Royal Park";"Herbivory";98,3599080408209
"Abelia grandiflora";"Gardiner Reserve";"Melaleuca viminalis";"State Library of Victoria";"Herbivory";162,133942656349
"Abelia grandiflora";"Gardiner Reserve";"Mentha pulegium";"Argyle Square";"Herbivory";92,1381032484767
"Abelia grandiflora";"Gardiner Reserve";"Miscanthus sinensis";"Murchinson Square";"Herbivory";5,3025058253274
"Abelia grandiflora";"Gardiner Reserve";"Nandina domestica";"Gardiner Reserve";"Herbivory";86,7222222222222
"Abelia grandiflora";"Gardiner Reserve";"Nerium oleander";"Gardiner Reserve";"Herbivory";600
"Abelia grandiflora";"Gardiner Reserve";"Nerium oleander";"Royal Park";"Herbivory";129,240344286195
"Abelia grandiflora";"Gardiner Reserve";"Ozothamnus ferrugineus";"State Library of Victoria";"Herbivory";45,0858425853239
"Abelia grandiflora";"Gardiner Reserve";"Pittosporum sp.";"Gardiner Reserve";"Herbivory";330
"Abelia grandiflora";"Gardiner Reserve";"Platanus acerifolia";"Fitzroy-Treasury Gardens";"Herbivory";36,4757130574558
"Abelia grandiflora";"Gardiner Reserve";"Platanus acerifolia";"Gardiner Reserve";"Herbivory";100
"Abelia grandiflora";"Gardiner Reserve";"Platanus acerifolia";"Garrard Street Reserve";"Herbivory";2,60278120444096
"Abelia grandiflora";"Gardiner Reserve";"Plectranthus argentatus";"Argyle Square";"Herbivory";76,377638219132
"Abelia grandiflora";"Gardiner Reserve";"Plectranthus argentatus";"Fitzroy-Treasury Gardens";"Herbivory";72,9514261149116
"Abelia grandiflora";"Gardiner Reserve";"Plectranthus argentatus";"Gardiner Reserve";"Herbivory";389,166666666667
"Abelia grandiflora";"Gardiner Reserve";"Poa labillardierei";"Royal Park";"Herbivory";77,0104706366117
"Abelia grandiflora";"Gardiner Reserve";"Poa labillardierei";"State Library of Victoria";"Herbivory";340,259498087299
"Abelia grandiflora";"Gardiner Reserve";"Poa labillardierei";"Women's Peace Gardens";"Herbivory";14,1699354363255
"Abelia grandiflora";"Gardiner Reserve";"Pyrus calleryana";"Argyle Square";"Herbivory";36,3703039138724
"Abelia grandiflora";"Gardiner Reserve";"Quercus bicolor";"Gardiner Reserve";"Herbivory";600
"Abelia grandiflora";"Gardiner Reserve";"Quercus robur";"Fitzroy-Treasury Gardens";"Herbivory";93,139242146711
"Abelia grandiflora";"Gardiner Reserve";"Rhagodia parabolica";"Royal Park";"Herbivory";192,144936637883
"Abelia grandiflora";"Gardiner Reserve";"Rhagodia parabolica";"State Library of Victoria";"Herbivory";45,4943874372298
"Abelia grandiflora";"Gardiner Reserve";"Rosmarinus officinalis";"Argyle Square";"Herbivory";49,0999102837277
"Abelia grandiflora";"Gardiner Reserve";"Rytidosperma sp.";"State Library of Victoria";"Herbivory";148,126690591006
"Abelia grandiflora";"Gardiner Reserve";"Rytidosperma sp.";"Women's Peace Gardens";"Herbivory";50,5131957683825
"Abelia grandiflora";"Gardiner Reserve";"Salvia leucantha";"Argyle Square";"Herbivory";65,4665470449703
"Abelia grandiflora";"Gardiner Reserve";"Salvia leucantha";"Fitzroy-Treasury Gardens";"Herbivory";90,1569511420134
"Abelia grandiflora";"Gardiner Reserve";"Schinus molle";"Canning/Neil Street Reserve";"Herbivory";4,60135695861837
"Abelia grandiflora";"Gardiner Reserve";"Schinus molle";"Princes Park";"Herbivory";17,5907411560939
"Abelia grandiflora";"Gardiner Reserve";"Stachys byzantina";"Fitzroy-Treasury Gardens";"Herbivory";85,1099971340635
"Abelia grandiflora";"Gardiner Reserve";"Strelitzia reginae";"Fitzroy-Treasury Gardens";"Herbivory";24,3171420383039
"Abelia grandiflora";"Gardiner Reserve";"Strelitzia reginae";"Gardiner Reserve";"Herbivory";277,5
"Abelia grandiflora";"Gardiner Reserve";"Tanacetum vulgare";"Fitzroy-Treasury Gardens";"Herbivory";75,0160891181638
"Abelia grandiflora";"Gardiner Reserve";"Themeda triandra";"State Library of Victoria";"Herbivory";85,0940562969609
"Abelia grandiflora";"Gardiner Reserve";"Themeda triandra";"Women's Peace Gardens";"Herbivory";33,0631826847594
"Abelia grandiflora";"Gardiner Reserve";"Tilia cordata";"Murchinson Square";"Herbivory";55,6763111659377
"Abelia grandiflora";"Gardiner Reserve";"Trachelospermum jasminoides";"Murchinson Square";"Herbivory";15,5893671264626
"Abelia grandiflora";"Gardiner Reserve";"Trachelospermum jasminoides";"University Square";"Herbivory";74,3229598893499
"Abelia grandiflora";"Gardiner Reserve";"Ulmus procera";"Argyle Square";"Herbivory";52,1307689432171
"Abelia grandiflora";"Gardiner Reserve";"Ulmus procera";"Gardiner Reserve";"Herbivory";257,5
"Abelia grandiflora";"Gardiner Reserve";"Ulmus procera";"Pleasance Gardens";"Herbivory";23,1805539979814
"Abelia grandiflora";"Gardiner Reserve";"Ulmus procera";"Royal Park";"Herbivory";182,995177750364
"Abelia grandiflora";"Gardiner Reserve";"Ulmus procera";"Westgate Park";"Herbivory";8,63100444843183
"Abelia grandiflora";"Gardiner Reserve";"Viburnum sp.";"Gardiner Reserve";"Herbivory";566,666666666667
"Abelia grandiflora";"Gardiner Reserve";"Viburnum sp.";"University Square";"Herbivory";48,8790637110139
"Abelia grandiflora";"Gardiner Reserve";"Westringia fruticosa";"University Square";"Herbivory";30,800505900091
"Abelia grandiflora";"Gardiner Reserve";"Westringia fruticosa";"Women's Peace Gardens";"Herbivory";99,1895480542783
"Acacia acinacea";"State Library of Victoria";"Abelia grandiflora";"Gardiner Reserve";"Herbivory";1150,46230296687
"Acacia acinacea";"State Library of Victoria";"Acacia acinacea";"State Library of Victoria";"Herbivory";4508,57
"Acacia acinacea";"State Library of Victoria";"Acacia acinacea";"Women's Peace Gardens";"Herbivory";63,6286460070029
"Acacia acinacea";"State Library of Victoria";"Acacia cognata";"Gardiner Reserve";"Herbivory";960,430583280376
"Acacia acinacea";"State Library of Victoria";"Acacia implexa";"State Library of Victoria";"Herbivory";817,3
"Acacia acinacea";"State Library of Victoria";"Acacia mearnsii";"State Library of Victoria";"Herbivory";1911,06666666667
"Acacia acinacea";"State Library of Victoria";"Acacia mearnsii";"Women's Peace Gardens";"Herbivory";135,661075448893
"Acacia acinacea";"State Library of Victoria";"Acacia melanoxylon";"Women's Peace Gardens";"Herbivory";138,662426675638
"Acacia acinacea";"State Library of Victoria";"Acacia verniciflua";"State Library of Victoria";"Herbivory";490,6
"Acacia acinacea";"State Library of Victoria";"Acanthus mollis";"Fitzroy-Treasury Gardens";"Herbivory";389,311078912938
"Acacia acinacea";"State Library of Victoria";"Acanthus mollis";"Gardiner Reserve";"Herbivory";316,841818344723
"Acacia acinacea";"State Library of Victoria";"Agapanthus praecox";"Fitzroy-Treasury Gardens";"Herbivory";873,380217462276
"Acacia acinacea";"State Library of Victoria";"Agapanthus praecox";"Gardiner Reserve";"Herbivory";852,574742377232
"Acacia acinacea";"State Library of Victoria";"Allocasuarina verticillata";"State Library of Victoria";"Herbivory";113,3
"Acacia acinacea";"State Library of Victoria";"Aloysia citrodora";"Fitzroy-Treasury Gardens";"Herbivory";723,373390851433
"Acacia acinacea";"State Library of Victoria";"Angophora costata";"Lincoln Square";"Herbivory";43,7366941048933
"Acacia acinacea";"State Library of Victoria";"Argyranthemum sp.";"Fitzroy-Treasury Gardens";"Herbivory";571,118067910234
"Acacia acinacea";"State Library of Victoria";"Argyranthemum sp.";"Gardiner Reserve";"Herbivory";546,127194414331
"Acacia acinacea";"State Library of Victoria";"Artemisia arborescens";"Gardiner Reserve";"Herbivory";246,527636350043
"Acacia acinacea";"State Library of Victoria";"Artemisia arborescens";"University Square";"Herbivory";229,684848865463
"Acacia acinacea";"State Library of Victoria";"Asparagus aethiopicus";"Gardiner Reserve";"Herbivory";595,775121179271
"Acacia acinacea";"State Library of Victoria";"Aucuba japonica";"Fitzroy-Treasury Gardens";"Herbivory";389,311078912938
"Acacia acinacea";"State Library of Victoria";"Aucuba japonica";"Gardiner Reserve";"Herbivory";82,1758787833477
"Acacia acinacea";"State Library of Victoria";"Avena barbata";"State Library of Victoria";"Herbivory";1766,6
"Acacia acinacea";"State Library of Victoria";"Bursaria spinosa";"State Library of Victoria";"Herbivory";822,188888888889
"Acacia acinacea";"State Library of Victoria";"Bursaria spinosa";"Women's Peace Gardens";"Herbivory";95,9832122313184
"Acacia acinacea";"State Library of Victoria";"Buxus sp.";"Argyle Square";"Herbivory";332,729542820829
"Acacia acinacea";"State Library of Victoria";"Buxus sp.";"Royal Park";"Herbivory";419,949996137216
"Acacia acinacea";"State Library of Victoria";"Calodendrum capense ";"State Library of Victoria";"Herbivory";453,2
"Acacia acinacea";"State Library of Victoria";"Camellia sp.";"Gardiner Reserve";"Herbivory";852,574742377232
"Acacia acinacea";"State Library of Victoria";"Canna generalis";"Fitzroy-Treasury Gardens";"Herbivory";930,877480767074
"Acacia acinacea";"State Library of Victoria";"Canna generalis";"Gardiner Reserve";"Herbivory";246,527636350043
"Acacia acinacea";"State Library of Victoria";"Canna indica";"Fitzroy-Treasury Gardens";"Herbivory";612,875856902546
"Acacia acinacea";"State Library of Victoria";"Carex flagellifera";"Gardiner Reserve";"Herbivory";372,359450737044
"Acacia acinacea";"State Library of Victoria";"Cassinia arcuata";"State Library of Victoria";"Herbivory";519,64
"Acacia acinacea";"State Library of Victoria";"Celtis australis";"University Square";"Herbivory";18,3361854136294
"Acacia acinacea";"State Library of Victoria";"Cercis canadensis";"Gardiner Reserve";"Herbivory";246,527636350043
"Acacia acinacea";"State Library of Victoria";"Chlorophytum comosum";"Gardiner Reserve";"Herbivory";975,838560552254
"Acacia acinacea";"State Library of Victoria";"Clivia miniata";"Gardiner Reserve";"Herbivory";412,933790886322
"Acacia acinacea";"State Library of Victoria";"Correa glabra";"State Library of Victoria";"Herbivory";353,1
"Acacia acinacea";"State Library of Victoria";"Correa glabra";"Women's Peace Gardens";"Herbivory";92,4416177837589
"Acacia acinacea";"State Library of Victoria";"Correa reflexa";"State Library of Victoria";"Herbivory";1497,1
"Acacia acinacea";"State Library of Victoria";"Corymbia maculata";"State Library of Victoria";"Herbivory";1829,3
"Acacia acinacea";"State Library of Victoria";"Cynodon dactylon01";"Argyle Square";"Herbivory";153,055589697581
"Acacia acinacea";"State Library of Victoria";"Cynodon dactylon02";"Argyle Square";"Herbivory";73,2004994205824
"Acacia acinacea";"State Library of Victoria";"Cynodon dactylon04";"Fitzroy-Treasury Gardens";"Herbivory";262,752856890085
"Acacia acinacea";"State Library of Victoria";"Cynodon dactylon05";"Fitzroy-Treasury Gardens";"Herbivory";698,961144979004
"Acacia acinacea";"State Library of Victoria";"Cynodon dactylon06";"Fitzroy-Treasury Gardens";"Herbivory";314,789486249735
"Acacia acinacea";"State Library of Victoria";"Cynodon dactylon07";"Gardiner Reserve";"Herbivory";911,638655252763
"Acacia acinacea";"State Library of Victoria";"Cynodon dactylon08";"Gardiner Reserve";"Herbivory";427,999368663269
"Acacia acinacea";"State Library of Victoria";"Cynodon dactylon09";"Gardiner Reserve";"Herbivory";662,54302269074
"Acacia acinacea";"State Library of Victoria";"Cynodon dactylon10";"Gardiner Reserve";"Herbivory";674,527005013312
"Acacia acinacea";"State Library of Victoria";"Cynodon dactylon11";"Gardiner Reserve";"Herbivory";847,438749953273
"Acacia acinacea";"State Library of Victoria";"Cynodon dactylon12";"Garrard Street Reserve";"Herbivory";47,0091212540341
"Acacia acinacea";"State Library of Victoria";"Cynodon dactylon13";"Lincoln Square";"Herbivory";139,16220851557
"Acacia acinacea";"State Library of Victoria";"Cynodon dactylon14";"Murchinson Square";"Herbivory";145,335695861837
"Acacia acinacea";"State Library of Victoria";"Cynodon dactylon15";"Murchinson Square";"Herbivory";230,114851781242
"Acacia acinacea";"State Library of Victoria";"Cynodon dactylon16";"Pleasance Gardens";"Herbivory";63,4205227301991
"Acacia acinacea";"State Library of Victoria";"Cynodon dactylon17";"Princes Park";"Herbivory";120,081890022803
"Acacia acinacea";"State Library of Victoria";"Cynodon dactylon18";"Royal Park";"Herbivory";456,374230496056
"Acacia acinacea";"State Library of Victoria";"Cynodon dactylon20";"Royal Park";"Herbivory";456,374230496056
"Acacia acinacea";"State Library of Victoria";"Cynodon dactylon21";"Royal Park";"Herbivory";574,21734165701
"Acacia acinacea";"State Library of Victoria";"Cynodon dactylon22";"Royal Park";"Herbivory";359,957139546185
"Acacia acinacea";"State Library of Victoria";"Cynodon dactylon23";"Royal Park";"Herbivory";535,650505277061
"Acacia acinacea";"State Library of Victoria";"Cynodon dactylon24";"State Library of Victoria";"Herbivory";1437,33333333333
"Acacia acinacea";"State Library of Victoria";"Cynodon dactylon25";"State Library of Victoria";"Herbivory";1817,2
"Acacia acinacea";"State Library of Victoria";"Cynodon dactylon26";"State Library of Victoria";"Herbivory";836
"Acacia acinacea";"State Library of Victoria";"Cynodon dactylon28";"State Library of Victoria";"Herbivory";453,2
"Acacia acinacea";"State Library of Victoria";"Cynodon dactylon29";"State Library of Victoria";"Herbivory";453,2
"Acacia acinacea";"State Library of Victoria";"Cynodon dactylon30";"State Library of Victoria";"Herbivory";1628
"Acacia acinacea";"State Library of Victoria";"Cynodon dactylon31";"State Library of Victoria";"Herbivory";2609,2
"Acacia acinacea";"State Library of Victoria";"Cynodon dactylon32";"State Library of Victoria";"Herbivory";205,333333333333
"Acacia acinacea";"State Library of Victoria";"Cynodon dactylon33";"University Square";"Herbivory";173,711230234384
"Acacia acinacea";"State Library of Victoria";"Cynodon dactylon34";"Westgate Park";"Herbivory";69,521440843333
"Acacia acinacea";"State Library of Victoria";"Cynodon dactylon35";"Westgate Park";"Herbivory";39,5426184690915
"Acacia acinacea";"State Library of Victoria";"Cynodon dactylon36";"Women's Peace Gardens";"Herbivory";138,662426675638
"Acacia acinacea";"State Library of Victoria";"Cynodon dactylon37";"Women's Peace Gardens";"Herbivory";18,0081073604725
"Acacia acinacea";"State Library of Victoria";"Cynodon dactylon38";"Women's Peace Gardens";"Herbivory";97,2437797465515
